trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,12,12,46,0.6079814768198765,0.6043691595395406,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,47,0.611536327410828,0.6017260074615478,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,48,0.6199613658316208,0.6003425935904185,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,49,0.6144446109731992,0.6013155937194824,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,50,0.6107313305591092,0.6057202577590942,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,1,0.6980330840204702,0.6868436296780904,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,2,0.6944712513323986,0.6835276166598002,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,3,0.692641126387047,0.6805128812789917,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,4,0.686697608142188,0.6747696757316589,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,5,0.6799521784890782,0.6674121618270874,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,6,0.67362526465546,0.661216159661611,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,7,0.666343040990107,0.6487787286440532,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,8,0.6528588316657327,0.6409411390622457,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,9,0.6469920169223439,0.6315416653951009,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,10,0.6402871437145002,0.6288501342137655,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,11,0.6395720153143911,0.6243403136730195,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,12,0.6345328137730107,0.6254481673240662,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,13,0.6322391669858586,0.6212437629699707,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,14,0.6305607268304536,0.618578847249349,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,15,0.6282606903802265,0.6160776058832804,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,16,0.6217825778506019,0.6178025484085083,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,17,0.6250044378367338,0.6160523454348247,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,18,0.6194304925474253,0.6149218837420146,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,19,0.6236059372172211,0.6143358667691549,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,20,0.6198497482321479,0.6106225649515787,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,21,0.6287916564580166,0.6137533227602641,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,22,0.6224813454530456,0.6165071209271749,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,23,0.6199136017398401,0.6126836101214092,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,24,0.6171268315026255,0.6117303172747294,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,25,0.6141240506461172,0.6114324768384297,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,26,0.6166310436797865,0.6113596677780151,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,27,0.6124539998444644,0.6105915149052937,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,28,0.6121669012037191,0.6111338158448537,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,29,0.6192722327329896,0.6132273395856221,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,30,0.6128868993484613,0.6120938658714294,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,31,0.6103068456956835,0.6109059572219848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,32,0.6182698399731608,0.6093508839607239,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,33,0.6180126985365694,0.6100857158501943,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,34,0.6109056307962446,0.610782261689504,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,35,0.6128616360100833,0.6113841295242309,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,36,0.6134816180124427,0.6116066853205363,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,37,0.6167756054889072,0.6103836536407471,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,38,0.6114563993883856,0.6107297619183858,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,39,0.6125068599075982,0.610868897040685,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,40,0.6088150897712419,0.6110068241755168,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,41,0.6082960455255075,0.6101140757401784,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,13,13,42,0.6053215581359286,0.6109044631322225,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,1,0.6997748613357544,0.6930652538935343,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,2,0.6969752167210435,0.691604228814443,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,3,0.6946984935890544,0.6883039116859436,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,4,0.6921009809681864,0.6877660036087037,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,5,0.6907142441381108,0.684681753317515,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,6,0.6841453408653085,0.6798474947611491,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,7,0.679387577103846,0.6737891475359599,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,8,0.6735716949809681,0.6655677239100138,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,9,0.6663018623084733,0.658216138680776,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,10,0.6576055026415623,0.6497149268786112,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,11,0.6509998508475043,0.6443751295407613,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,12,0.6523549299348484,0.6427367210388184,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,13,0.6479342629512151,0.6379141449928284,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,14,0.6414548361843283,0.6357827425003052,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,15,0.6374983805598635,0.6318938295046489,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,16,0.6333072840264349,0.6325396458307903,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,17,0.6375356235287406,0.6286809126536052,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,18,0.6313919872045517,0.6284778873125713,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,19,0.6378580408565926,0.6260303755601248,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,20,0.6303325421882399,0.6227937181790669,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,21,0.628156485431122,0.62465980052948,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,22,0.6254147848848141,0.6218634764353435,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,23,0.6296712932261553,0.6192674160003662,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,24,0.6246850957924669,0.6177102943261464,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,25,0.6324612735347315,0.6177744686603546,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,26,0.6243239225763263,0.6145978927612304,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,27,0.6271913573145866,0.6160781224568684,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,28,0.6273495582017031,0.6137846271197002,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,29,0.62347796830264,0.6122599323590596,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,30,0.6233524300835349,0.6114874323209126,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,31,0.6178856681693684,0.6104082981745402,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,32,0.6233002904689673,0.6112164517243703,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,33,0.6191056691335909,0.6092907627423604,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,34,0.6208477426658977,0.60675723751386,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,35,0.6177675100890073,0.6075698633988699,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,36,0.6201958757909861,0.6060773034890493,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,37,0.6231593196139191,0.608109692732493,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,38,0.6158185937639439,0.6062973777453105,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,39,0.6172745126214895,0.6069296578566233,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,40,0.6174094247998614,0.6046801626682281,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,41,0.6182958307591352,0.6059049665927887,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,42,0.6176014838345123,0.6061951259771983,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,43,0.6127751182877657,0.6053777456283569,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,44,0.6122873755115451,0.6036959985891978,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,45,0.6115215567476822,0.6007412572701772,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,46,0.6112107144612254,0.6008471409479778,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,47,0.6154426008914456,0.6004015644391377,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,48,0.6121137539545695,0.601034822066625,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,49,0.61463724212213,0.6027426401774089,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,14,14,50,0.6106179117253332,0.6025872488816579,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,1,0.6981014817050009,0.6884838898976644,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,2,0.6948463596177824,0.6863194545110066,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,3,0.6918148597081503,0.6834732333819071,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,4,0.688834011554718,0.6799751957257588,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,5,0.6871122212120981,0.6734847625096639,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,6,0.6824224889278412,0.6676309267679851,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,7,0.6772952784191478,0.6585336327552795,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,8,0.6691038725954114,0.6492606401443481,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,9,0.6592584040128824,0.6386484503746033,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,10,0.6533798570885803,0.6296454628308614,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,11,0.6497934645775593,0.6236868182818095,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,12,0.6430750412471367,0.6189143220583598,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,13,0.6431453241543337,0.6149892965952556,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,14,0.6359999319820693,0.611822760105133,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,15,0.6340184105616627,0.608671224117279,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,16,0.6300978945060209,0.6070949872334798,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,17,0.6365914755698406,0.6049692591031393,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,18,0.6335490842660269,0.6067886392275492,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,19,0.6332357363267378,0.601582815249761,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,20,0.62322864929835,0.5979400098323822,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,21,0.6308186781225782,0.6010653018951416,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,22,0.6331777066895456,0.5961698373158772,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,23,0.6276209833043994,0.5959489186604817,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,24,0.6277821386853853,0.5950962861378988,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,25,0.6230160481098926,0.5937227606773376,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,26,0.6219863153316758,0.5916525781154632,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,27,0.6164638499418894,0.5896845857302347,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,28,0.6196863249395833,0.5877818663914999,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,29,0.6232387475443609,0.585750154654185,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,30,0.6167711940678683,0.5858258148034413,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,31,0.6199260877840447,0.5841310481230418,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,32,0.6198810860514641,0.5861189126968384,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,33,0.6138918011477499,0.5832519352436065,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,34,0.618406404599999,0.5804237981637319,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,35,0.6178917690660014,0.5835792442162832,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,36,0.6164641655755766,0.5803274075190227,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,37,0.6124178859772105,0.5819285273551941,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,38,0.6165822785009037,0.5784174124399821,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,39,0.6178428921284098,0.5851070165634156,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,40,0.6091795780441978,0.5805239379405975,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,41,0.6134066667520639,0.5807044704755148,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,42,0.6128081938985622,0.5798144737879435,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,43,0.6144758853496928,0.5775088985761007,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,44,0.6152857623317025,0.5812792122364044,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,45,0.6159430667757988,0.5802010277907054,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,46,0.6095205360289776,0.5784932394822438,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,47,0.6109618147214254,0.5767175436019898,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,48,0.6071834029121832,0.5760327398777008,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,49,0.6049362389427243,0.5752368648846944,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,15,15,50,0.6111190813508901,0.5781466643015544,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,1,0.6980830119414763,0.6919995466868083,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,2,0.695012095299634,0.6902060468991598,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,3,0.694604263161168,0.688435419400533,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,4,0.6907381997867064,0.684337067604065,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,5,0.6829982986955931,0.678769580523173,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,6,0.6781744970516725,0.6738328456878662,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,7,0.6680666488228422,0.6614550630251567,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,8,0.6568128796237888,0.6472474733988444,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,9,0.649839799060966,0.6407369216283162,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,10,0.6433885458743933,0.6355338176091512,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,11,0.6447276256301187,0.6344101031621298,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,12,0.636125203334924,0.6260706822077433,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,13,0.6338488983385491,0.6285306374231975,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,14,0.6351472130327513,0.6293544332186382,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,15,0.629253000246756,0.6195184032122294,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,16,0.6315181950728098,0.6185591280460357,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,17,0.6308659238345695,0.6174858192602793,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,18,0.6283271692015908,0.617244033018748,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,19,0.6261525111216487,0.613384195168813,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,20,0.6263238254821661,0.6144247055053711,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,21,0.6207813342863863,0.6126056750615437,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,22,0.6177011330922445,0.6098400394121806,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,23,0.6148316261894775,0.6099618872006735,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,24,0.6159611274347161,0.6075683116912842,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,25,0.6224419890028058,0.6114263951778411,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,26,0.6240061898574685,0.6090469658374786,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,27,0.6165359029264161,0.6066412270069123,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,28,0.6169091429222714,0.6053611795107524,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,29,0.6080648476878802,0.6033623119195303,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,30,0.6118523842006018,0.6040438016255697,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,31,0.6083007653554281,0.60258602698644,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,32,0.6131237481128086,0.6033490717411041,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,33,0.6144161165663691,0.6018599808216095,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,34,0.6103586556785034,0.6027299523353576,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,35,0.6151768772891073,0.6028253773848216,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,36,0.60696030408144,0.6011308828989664,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,37,0.6026499330094366,0.6000340104103088,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,38,0.6136841367591511,0.6005631268024445,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,39,0.6097839388883475,0.6002357323964437,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,40,0.6044454929051977,0.59958189924558,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,41,0.6068097305568781,0.5998765806357066,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,42,0.6039845988605962,0.5977897147337595,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,43,0.6057043409708774,0.600219706694285,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,44,0.6080840372226455,0.5979722698529562,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,45,0.6054085824977268,0.6003369828065236,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,16,16,46,0.610013576845328,0.5990187128384908,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
