trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
6,lwf,riemann,0.7161486290093443,saga,balanced,49,49,0.7111111111111111,0.7719298245614035,0.9703557312252964,45
6,lwf,riemann,0.7161486290093443,saga,balanced,50,50,0.5555555555555556,0.5,0.48023715415019763,45
6,lwf,riemann,0.7161486290093443,saga,balanced,51,51,0.4666666666666667,0.0,0.5059523809523809,45
6,lwf,riemann,0.7161486290093443,saga,balanced,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
6,lwf,riemann,0.7161486290093443,saga,balanced,53,53,0.4883720930232558,0.47619047619047616,0.4935064935064935,43
6,lwf,riemann,0.7161486290093443,saga,balanced,54,54,0.6666666666666666,0.6829268292682927,0.8043478260869565,39
6,lwf,riemann,0.7161486290093443,saga,balanced,55,55,0.8888888888888888,0.8837209302325582,0.9446640316205535,45
6,lwf,riemann,0.7161486290093443,saga,balanced,56,56,0.7727272727272727,0.7916666666666666,0.8099173553719008,44
6,lwf,riemann,0.7161486290093443,saga,balanced,57,57,0.6444444444444445,0.6190476190476191,0.6626984126984128,45
6,lwf,riemann,0.7161486290093443,saga,balanced,58,58,0.6222222222222222,0.6222222222222222,0.6587301587301587,45
6,lwf,riemann,0.7161486290093443,saga,balanced,59,59,0.5777777777777777,0.17391304347826086,0.47619047619047616,45
6,lwf,riemann,0.7161486290093443,saga,balanced,60,60,0.7954545454545454,0.7906976744186046,0.9008264462809918,44
6,lwf,riemann,0.7161486290093443,saga,balanced,61,61,0.7674418604651163,0.75,0.8831168831168832,43
6,lwf,riemann,0.7161486290093443,saga,balanced,62,62,0.5111111111111111,0.0,0.9407114624505929,45
6,lwf,riemann,0.7161486290093443,saga,balanced,63,63,0.5116279069767442,0.676923076923077,0.40909090909090906,43
6,lwf,riemann,0.7161486290093443,saga,balanced,64,64,0.6444444444444445,0.6666666666666666,0.66600790513834,45
6,lwf,riemann,0.7161486290093443,saga,balanced,65,65,0.7111111111111111,0.6486486486486487,0.7103174603174602,45
6,lwf,riemann,0.7161486290093443,saga,balanced,66,66,0.4666666666666667,0.5384615384615384,0.4723320158102767,45
6,lwf,riemann,0.7161486290093443,saga,balanced,67,67,0.5333333333333333,0.5531914893617021,0.5316205533596838,45
6,lwf,riemann,0.7161486290093443,saga,balanced,68,68,0.6444444444444445,0.6363636363636364,0.7411067193675889,45
6,lwf,riemann,0.7161486290093443,saga,balanced,69,69,0.5333333333333333,0.43243243243243246,0.5873015873015873,45
6,lwf,riemann,0.7161486290093443,saga,balanced,70,70,0.6444444444444445,0.5555555555555556,0.7944664031620553,45
6,lwf,riemann,0.7161486290093443,saga,balanced,71,71,0.7555555555555555,0.7027027027027027,0.8893280632411067,45
6,lwf,riemann,0.7161486290093443,saga,balanced,72,72,0.8888888888888888,0.8979591836734694,0.9861660079051383,45
6,lwf,riemann,0.7161486290093443,saga,balanced,73,73,0.6,0.5909090909090909,0.6699604743083004,45
6,lwf,riemann,0.7161486290093443,saga,balanced,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
6,lwf,riemann,0.7161486290093443,saga,balanced,75,75,0.8536585365853658,0.8421052631578947,0.9047619047619047,41
6,lwf,riemann,0.7161486290093443,saga,balanced,76,76,0.4888888888888889,0.6567164179104478,0.5316205533596837,45
6,lwf,riemann,0.7161486290093443,saga,balanced,77,77,0.5111111111111111,0.6451612903225806,0.5416666666666666,45
6,lwf,riemann,0.7161486290093443,saga,balanced,78,78,0.4888888888888889,0.5818181818181818,0.5355731225296443,45
6,lwf,riemann,0.7161486290093443,saga,balanced,79,79,0.6,0.6363636363636364,0.64,40
6,lwf,riemann,0.7161486290093443,saga,balanced,80,80,0.6,0.5263157894736842,0.6264822134387351,45
6,lwf,riemann,0.7161486290093443,saga,balanced,81,81,0.4888888888888889,0.0,0.7845849802371542,45
6,lwf,riemann,0.7161486290093443,saga,balanced,82,82,0.6666666666666666,0.7058823529411765,0.7727272727272727,45
6,lwf,riemann,0.7161486290093443,saga,balanced,83,83,0.8157894736842105,0.8205128205128205,0.9529085872576176,38
6,lwf,riemann,0.7161486290093443,saga,balanced,84,84,0.5681818181818182,0.6122448979591837,0.7267080745341614,44
6,lwf,riemann,0.7161486290093443,saga,balanced,85,85,0.8409090909090909,0.8444444444444444,0.9337474120082816,44
6,lwf,riemann,0.7161486290093443,saga,balanced,86,86,0.7727272727272727,0.8076923076923077,0.8881987577639752,44
6,lwf,riemann,0.7161486290093443,saga,balanced,87,87,0.5111111111111111,0.5925925925925926,0.4624505928853755,45
6,lwf,riemann,0.7161486290093443,saga,balanced,88,88,0.5454545454545454,0.358974358974359,0.5873015873015873,55
6,lwf,riemann,0.7161486290093443,saga,balanced,89,89,0.6222222222222222,0.6222222222222222,0.6666666666666667,45
6,lwf,riemann,0.7161486290093443,saga,balanced,90,90,0.5555555555555556,0.4444444444444444,0.5513833992094862,45
6,lwf,riemann,0.7161486290093443,saga,balanced,91,91,0.5681818181818182,0.6984126984126984,0.7954545454545455,44
6,lwf,riemann,0.7161486290093443,saga,balanced,92,92,0.7142857142857143,0.7777777777777778,0.7705128205128206,56
6,lwf,riemann,0.7161486290093443,saga,balanced,93,93,0.8,0.7906976744186046,0.8932806324110671,45
6,lwf,riemann,0.7161486290093443,saga,balanced,94,94,0.75,0.8070175438596491,0.9772256728778468,44
6,lwf,riemann,0.7161486290093443,saga,balanced,95,95,0.5714285714285714,0.5714285714285714,0.6458333333333334,28
6,lwf,riemann,0.7161486290093443,saga,balanced,96,96,0.47619047619047616,0.42105263157894735,0.5714285714285714,42
6,lwf,riemann,0.7161486290093443,saga,balanced,97,97,0.5454545454545454,0.375,0.5723140495867769,44
6,lwf,riemann,0.7161486290093443,saga,balanced,98,98,0.4888888888888889,0.6461538461538462,0.5691699604743083,45
6,lwf,riemann,0.7161486290093443,saga,balanced,99,99,0.4883720930232558,0.15384615384615385,0.6147186147186148,43
6,lwf,riemann,0.7161486290093443,saga,balanced,100,100,0.5555555555555556,0.5555555555555556,0.5524691358024691,36
6,lwf,riemann,0.7161486290093443,saga,balanced,101,101,0.4666666666666667,0.2,0.5039525691699605,45
6,lwf,riemann,0.7161486290093443,saga,balanced,102,102,0.7777777777777778,0.75,0.8952569169960475,45
6,lwf,riemann,0.7161486290093443,saga,balanced,103,103,0.6744186046511628,0.7307692307692307,0.7705627705627704,43
6,lwf,riemann,0.7161486290093443,saga,balanced,104,104,0.4186046511627907,0.5454545454545454,0.3917748917748918,43
6,lwf,riemann,0.7161486290093443,saga,balanced,105,105,0.6222222222222222,0.6382978723404256,0.6363636363636364,45
6,lwf,riemann,0.7161486290093443,saga,balanced,106,106,0.6444444444444445,0.6521739130434783,0.7063492063492063,45
6,lwf,riemann,0.7161486290093443,saga,balanced,107,107,0.6888888888888889,0.6956521739130435,0.6924603174603174,45
6,lwf,riemann,0.7161486290093443,saga,balanced,108,108,0.7555555555555555,0.7843137254901961,0.8695652173913043,45
7,lwf,riemann,0.15080732397775232,saga,balanced,1,1,0.7111111111111111,0.6285714285714286,0.8399209486166008,45
7,lwf,riemann,0.15080732397775232,saga,balanced,2,2,0.7777777777777778,0.7058823529411765,0.9031620553359684,45
7,lwf,riemann,0.15080732397775232,saga,balanced,3,3,0.4666666666666667,0.4782608695652174,0.4031620553359684,45
7,lwf,riemann,0.15080732397775232,saga,balanced,4,4,0.5555555555555556,0.6875,0.8399209486166007,45
7,lwf,riemann,0.15080732397775232,saga,balanced,5,5,0.4222222222222222,0.5666666666666667,0.40079365079365087,45
7,lwf,riemann,0.15080732397775232,saga,balanced,6,6,0.5333333333333333,0.08695652173913043,0.49404761904761907,45
7,lwf,riemann,0.15080732397775232,saga,balanced,7,7,0.8888888888888888,0.8717948717948718,1.0,45
7,lwf,riemann,0.15080732397775232,saga,balanced,8,8,0.6666666666666666,0.6808510638297872,0.7371541501976285,45
7,lwf,riemann,0.15080732397775232,saga,balanced,9,9,0.6,0.55,0.5357142857142857,45
7,lwf,riemann,0.15080732397775232,saga,balanced,10,10,0.5555555555555556,0.6666666666666666,0.6785714285714285,45
7,lwf,riemann,0.15080732397775232,saga,balanced,11,11,0.5333333333333333,0.08695652173913043,0.48023715415019763,45
7,lwf,riemann,0.15080732397775232,saga,balanced,12,12,0.8,0.7906976744186046,0.8373015873015873,45
7,lwf,riemann,0.15080732397775232,saga,balanced,13,13,0.7428571428571429,0.7272727272727273,0.8758169934640523,35
7,lwf,riemann,0.15080732397775232,saga,balanced,14,14,0.6444444444444445,0.6363636363636364,0.7490118577075099,45
7,lwf,riemann,0.15080732397775232,saga,balanced,15,15,0.6222222222222222,0.7213114754098361,0.940711462450593,45
7,lwf,riemann,0.15080732397775232,saga,balanced,16,16,0.5555555555555556,0.696969696969697,0.8063241106719367,45
7,lwf,riemann,0.15080732397775232,saga,balanced,17,17,0.5476190476190477,0.17391304347826086,0.6045454545454545,42
7,lwf,riemann,0.15080732397775232,saga,balanced,18,18,0.5333333333333333,0.676923076923077,0.4051383399209486,45
7,lwf,riemann,0.15080732397775232,saga,balanced,19,19,0.5555555555555556,0.16666666666666666,0.6699604743083004,45
7,lwf,riemann,0.15080732397775232,saga,balanced,20,20,0.5333333333333333,0.5116279069767442,0.6185770750988142,45
7,lwf,riemann,0.15080732397775232,saga,balanced,21,21,0.6666666666666666,0.6511627906976745,0.6825396825396826,45
7,lwf,riemann,0.15080732397775232,saga,balanced,22,22,0.6666666666666666,0.6511627906976745,0.6818181818181819,45
7,lwf,riemann,0.15080732397775232,saga,balanced,23,23,0.7272727272727273,0.7692307692307693,0.8946280991735537,44
7,lwf,riemann,0.15080732397775232,saga,balanced,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
7,lwf,riemann,0.15080732397775232,saga,balanced,25,25,0.5777777777777777,0.6666666666666666,0.7114624505928854,45
7,lwf,riemann,0.15080732397775232,saga,balanced,26,26,0.6666666666666666,0.7368421052631579,0.875,45
7,lwf,riemann,0.15080732397775232,saga,balanced,27,27,0.4666666666666667,0.6,0.6185770750988142,45
7,lwf,riemann,0.15080732397775232,saga,balanced,28,28,0.5555555555555556,0.3333333333333333,0.5474308300395256,45
7,lwf,riemann,0.15080732397775232,saga,balanced,29,29,0.7111111111111111,0.7719298245614035,0.9901185770750989,45
7,lwf,riemann,0.15080732397775232,saga,balanced,30,30,0.6666666666666666,0.5945945945945946,0.6865079365079365,45
7,lwf,riemann,0.15080732397775232,saga,balanced,31,31,0.8,0.8163265306122449,0.9288537549407114,45
7,lwf,riemann,0.15080732397775232,saga,balanced,32,32,0.8636363636363636,0.88,0.9689440993788818,44
7,lwf,riemann,0.15080732397775232,saga,balanced,33,33,0.7333333333333333,0.75,0.841897233201581,45
7,lwf,riemann,0.15080732397775232,saga,balanced,34,34,0.7777777777777778,0.8275862068965517,0.9662698412698413,45
7,lwf,riemann,0.15080732397775232,saga,balanced,35,35,0.6888888888888889,0.5625,0.7964426877470355,45
7,lwf,riemann,0.15080732397775232,saga,balanced,36,36,0.4318181818181818,0.3902439024390244,0.5640495867768596,44
7,lwf,riemann,0.15080732397775232,saga,balanced,37,37,0.5111111111111111,0.0,0.5118577075098815,45
7,lwf,riemann,0.15080732397775232,saga,balanced,38,38,0.5777777777777777,0.3870967741935484,0.6225296442687747,45
7,lwf,riemann,0.15080732397775232,saga,balanced,39,39,0.5681818181818182,0.5581395348837209,0.4968944099378882,44
7,lwf,riemann,0.15080732397775232,saga,balanced,40,40,0.4888888888888889,0.5964912280701754,0.5059523809523809,45
7,lwf,riemann,0.15080732397775232,saga,balanced,41,41,0.5777777777777777,0.42424242424242425,0.6765873015873016,45
7,lwf,riemann,0.15080732397775232,saga,balanced,42,42,0.6888888888888889,0.5625,0.9407114624505928,45
7,lwf,riemann,0.15080732397775232,saga,balanced,43,43,0.8,0.8235294117647058,0.9426877470355731,45
7,lwf,riemann,0.15080732397775232,saga,balanced,44,44,0.5862068965517241,0.4,0.8333333333333334,29
7,lwf,riemann,0.15080732397775232,saga,balanced,45,45,0.7111111111111111,0.7111111111111111,0.7154150197628458,45
7,lwf,riemann,0.15080732397775232,saga,balanced,46,46,0.5777777777777777,0.4864864864864865,0.7134387351778657,45
7,lwf,riemann,0.15080732397775232,saga,balanced,47,47,0.6,0.5,0.5575396825396826,45
7,lwf,riemann,0.15080732397775232,saga,balanced,48,48,0.5882352941176471,0.46153846153846156,0.9,17
7,lwf,riemann,0.15080732397775232,saga,balanced,49,49,0.7111111111111111,0.7719298245614035,0.9743083003952568,45
7,lwf,riemann,0.15080732397775232,saga,balanced,50,50,0.5555555555555556,0.47368421052631576,0.5059288537549407,45
7,lwf,riemann,0.15080732397775232,saga,balanced,51,51,0.5111111111111111,0.08333333333333333,0.5158730158730159,45
7,lwf,riemann,0.15080732397775232,saga,balanced,52,52,0.8048780487804879,0.7647058823529411,0.8397129186602871,41
7,lwf,riemann,0.15080732397775232,saga,balanced,53,53,0.5116279069767442,0.5333333333333333,0.49350649350649356,43
7,lwf,riemann,0.15080732397775232,saga,balanced,54,54,0.6410256410256411,0.6666666666666666,0.8070652173913043,39
7,lwf,riemann,0.15080732397775232,saga,balanced,55,55,0.8888888888888888,0.8837209302325582,0.9466403162055336,45
7,lwf,riemann,0.15080732397775232,saga,balanced,56,56,0.8409090909090909,0.8627450980392157,0.8223140495867769,44
7,lwf,riemann,0.15080732397775232,saga,balanced,57,57,0.6444444444444445,0.6190476190476191,0.6567460317460319,45
7,lwf,riemann,0.15080732397775232,saga,balanced,58,58,0.6222222222222222,0.6222222222222222,0.6726190476190476,45
7,lwf,riemann,0.15080732397775232,saga,balanced,59,59,0.5555555555555556,0.09090909090909091,0.4801587301587302,45
7,lwf,riemann,0.15080732397775232,saga,balanced,60,60,0.7954545454545454,0.7906976744186046,0.8987603305785123,44
7,lwf,riemann,0.15080732397775232,saga,balanced,61,61,0.7441860465116279,0.717948717948718,0.8852813852813853,43
7,lwf,riemann,0.15080732397775232,saga,balanced,62,62,0.5111111111111111,0.0,0.9426877470355732,45
7,lwf,riemann,0.15080732397775232,saga,balanced,63,63,0.5116279069767442,0.676923076923077,0.4155844155844156,43
7,lwf,riemann,0.15080732397775232,saga,balanced,64,64,0.6444444444444445,0.6666666666666666,0.6877470355731226,45
7,lwf,riemann,0.15080732397775232,saga,balanced,65,65,0.6888888888888889,0.631578947368421,0.7083333333333333,45
7,lwf,riemann,0.15080732397775232,saga,balanced,66,66,0.4666666666666667,0.52,0.46837944664031617,45
7,lwf,riemann,0.15080732397775232,saga,balanced,67,67,0.5333333333333333,0.5531914893617021,0.5316205533596838,45
7,lwf,riemann,0.15080732397775232,saga,balanced,68,68,0.6666666666666666,0.6666666666666666,0.7371541501976284,45
7,lwf,riemann,0.15080732397775232,saga,balanced,69,69,0.5111111111111111,0.42105263157894735,0.5972222222222222,45
7,lwf,riemann,0.15080732397775232,saga,balanced,70,70,0.6444444444444445,0.5294117647058824,0.7924901185770751,45
7,lwf,riemann,0.15080732397775232,saga,balanced,71,71,0.7555555555555555,0.7027027027027027,0.8932806324110673,45
7,lwf,riemann,0.15080732397775232,saga,balanced,72,72,0.9333333333333333,0.9387755102040817,0.9881422924901185,45
7,lwf,riemann,0.15080732397775232,saga,balanced,73,73,0.5777777777777777,0.6122448979591837,0.6699604743083004,45
7,lwf,riemann,0.15080732397775232,saga,balanced,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
7,lwf,riemann,0.15080732397775232,saga,balanced,75,75,0.8780487804878049,0.8717948717948718,0.9095238095238095,41
7,lwf,riemann,0.15080732397775232,saga,balanced,76,76,0.4888888888888889,0.6567164179104478,0.5513833992094862,45
7,lwf,riemann,0.15080732397775232,saga,balanced,77,77,0.5111111111111111,0.6451612903225806,0.5337301587301587,45
7,lwf,riemann,0.15080732397775232,saga,balanced,78,78,0.4666666666666667,0.5862068965517241,0.5375494071146245,45
7,lwf,riemann,0.15080732397775232,saga,balanced,79,79,0.6,0.6363636363636364,0.6475,40
7,lwf,riemann,0.15080732397775232,saga,balanced,80,80,0.6,0.5263157894736842,0.6521739130434783,45
7,lwf,riemann,0.15080732397775232,saga,balanced,81,81,0.4888888888888889,0.0,0.7865612648221344,45
7,lwf,riemann,0.15080732397775232,saga,balanced,82,82,0.7111111111111111,0.7547169811320755,0.7766798418972332,45
7,lwf,riemann,0.15080732397775232,saga,balanced,83,83,0.8947368421052632,0.8888888888888888,0.9667590027700831,38
7,lwf,riemann,0.15080732397775232,saga,balanced,84,84,0.5681818181818182,0.6122448979591837,0.7204968944099378,44
7,lwf,riemann,0.15080732397775232,saga,balanced,85,85,0.8636363636363636,0.8695652173913043,0.9420289855072465,44
7,lwf,riemann,0.15080732397775232,saga,balanced,86,86,0.8181818181818182,0.8461538461538461,0.8944099378881988,44
7,lwf,riemann,0.15080732397775232,saga,balanced,87,87,0.5111111111111111,0.5925925925925926,0.4565217391304348,45
7,lwf,riemann,0.15080732397775232,saga,balanced,88,88,0.5636363636363636,0.3684210526315789,0.585978835978836,55
7,lwf,riemann,0.15080732397775232,saga,balanced,89,89,0.6222222222222222,0.6222222222222222,0.6666666666666666,45
7,lwf,riemann,0.15080732397775232,saga,balanced,90,90,0.5555555555555556,0.4444444444444444,0.5612648221343873,45
7,lwf,riemann,0.15080732397775232,saga,balanced,91,91,0.5454545454545454,0.6875,0.7913223140495868,44
7,lwf,riemann,0.15080732397775232,saga,balanced,92,92,0.6607142857142857,0.7246376811594203,0.7756410256410257,56
7,lwf,riemann,0.15080732397775232,saga,balanced,93,93,0.8,0.7906976744186046,0.9011857707509882,45
7,lwf,riemann,0.15080732397775232,saga,balanced,94,94,0.75,0.8070175438596491,0.9792960662525879,44
7,lwf,riemann,0.15080732397775232,saga,balanced,95,95,0.6071428571428571,0.5925925925925926,0.6406250000000001,28
7,lwf,riemann,0.15080732397775232,saga,balanced,96,96,0.5,0.46153846153846156,0.5782312925170068,42
7,lwf,riemann,0.15080732397775232,saga,balanced,97,97,0.5681818181818182,0.3870967741935484,0.5764462809917356,44
7,lwf,riemann,0.15080732397775232,saga,balanced,98,98,0.4666666666666667,0.6363636363636364,0.5711462450592886,45
7,lwf,riemann,0.15080732397775232,saga,balanced,99,99,0.4883720930232558,0.15384615384615385,0.6212121212121212,43
7,lwf,riemann,0.15080732397775232,saga,balanced,100,100,0.5555555555555556,0.5555555555555556,0.5555555555555556,36
7,lwf,riemann,0.15080732397775232,saga,balanced,101,101,0.4888888888888889,0.20689655172413793,0.5118577075098815,45
7,lwf,riemann,0.15080732397775232,saga,balanced,102,102,0.8,0.7804878048780488,0.8952569169960475,45
7,lwf,riemann,0.15080732397775232,saga,balanced,103,103,0.6511627906976745,0.7058823529411765,0.7683982683982683,43
7,lwf,riemann,0.15080732397775232,saga,balanced,104,104,0.3953488372093023,0.5357142857142857,0.39826839826839827,43
7,lwf,riemann,0.15080732397775232,saga,balanced,105,105,0.6222222222222222,0.6382978723404256,0.6442687747035574,45
7,lwf,riemann,0.15080732397775232,saga,balanced,106,106,0.6666666666666666,0.6666666666666666,0.7083333333333334,45
